Index,School,City,State,Subject,Population,PercentBelow,PercentMeet,N,ParticipationRate,BusDistance,majority,category
29,Fond du Lac Ojibwe School,Cloquet,Minnesota,ELA,Students with Disabilities,0.85,0.15,20,0.83,1182,0,1
30,Oneida Nation School,Oneida,Wisconsin,ELA,Students with Disabilities,0.85,0.15,62,1,463,0,1
31,Riverside Indian School,Anadarko,Oklahoma,Math,Students with Disabilities,0.85,0.15,34,1,0,0,1
32,Shonto Preparatory School,Shonto,Arizona,Math,Students with Disabilities,0.85,0.15,27,**,789,0,1
174,Muckleshoot Tribal School,Auburn,Washington,ELA,All Students,0.86,0.14,226,1,1256,0,1
175,Twin Buttes Day School,Halliday,North Dakota,ELA,All Students,0.86,0.14,21,1,176,0,1
176,Hannahville Indian School,Wilson,Michigan,Math,All Students,0.86,0.14,74,0.97,783,0,1
177,"Leupp Schools, Inc.",Winslow,Arizona,Math,All Students,0.86,0.14,75,1,438,0,1
178,Oneida Nation School,Oneida,Wisconsin,Math,All Students,0.86,0.14,195,0.99,463,0,1
179,Rough Rock Community School,Chinle,Arizona,Math,All Students,0.86,0.14,134,1,489,0,1
172,Muckleshoot Tribal School,Auburn,Washington,ELA,Economic Disadvantaged,0.86,0.14,226,1,1256,0,1
173,Twin Buttes Day School,Halliday,North Dakota,ELA,Economic Disadvantaged,0.86,0.14,21,1,176,0,1
174,Hannahville Indian School,Wilson,Michigan,Math,Economic Disadvantaged,0.86,0.14,74,0.97,783,0,1
175,Oneida Nation School,Oneida,Wisconsin,Math,Economic Disadvantaged,0.86,0.14,195,0.99,463,0,1
176,Rough Rock Community School,Chinle,Arizona,Math,Economic Disadvantaged,0.86,0.14,134,1,489,0,1
97,Shonto Preparatory School,Shonto,Arizona,ELA,English Learners,0.86,0.14,46,1,789,0,1
98,Rock Point Community School,Rock Point,Arizona,Math,English Learners,0.86,0.14,51,0.89,805,0,1
165,Santa Rosa Day School (Tohono O'odham),Sells,Arizona,ELA,Female,0.86,0.14,43,1,296,0,1
166,Santa Rosa Ranch School,Sells,Arizona,ELA,Female,0.86,0.14,43,1,613,0,1
167,Oneida Nation School,Oneida,Wisconsin,Math,Female,0.86,0.14,88,0.99,463,0,1
168,Rocky Ridge Boarding School,Kykotsmovi,Arizona,Math,Female,0.86,0.14,41,1,411,0,1
169,Santa Rosa Day School (Tohono O'odham),Sells,Arizona,Math,Female,0.86,0.14,43,1,296,0,1
170,Santa Rosa Ranch School,Sells,Arizona,Math,Female,0.86,0.14,43,1,613,0,1
149,Mariano Lake Community School,Crownpoint,New Mexico,ELA,Male,0.86,0.14,44,1,226,0,1
150,Alamo Navajo Community School,Magdalena,New Mexico,Math,Male,0.86,0.14,66,0.96,560,0,1
33,Santa Fe Indian School,Santa Fe,New Mexico,ELA,Students with Disabilities,0.86,0.14,79,1,512,0,1
180,Flandreau Indian School,Flandreau,South Dakota,ELA,All Students,0.87,0.13,44,1,0,0,1
181,Lummi Tribal School,Bellingham,Washington,ELA,All Students,0.87,0.13,108,1,854,0,1
182,Wa He Lut Indian School,Olympia,Washington,ELA,All Students,0.87,0.13,105,1,830,0,1
183,Enemy Swim School,Waubay,South Dakota,Math,All Students,0.87,0.13,125,1,805,0,1
184,First Mesa Elementary School,Polacca,Arizona,Math,All Students,0.87,0.13,72,1,213,0,1
185,Ojibwa Indian School,Belcourt,North Dakota,Math,All Students,0.87,0.13,162,1,526,0,1
186,Rocky Ridge Boarding School,Kykotsmovi,Arizona,Math,All Students,0.87,0.13,75,1,411,0,1
177,Flandreau Indian School,Flandreau,South Dakota,ELA,Economic Disadvantaged,0.87,0.13,44,1,0,0,1
178,Lummi Tribal School,Bellingham,Washington,ELA,Economic Disadvantaged,0.87,0.13,108,1,854,0,1
179,Wa He Lut Indian School,Olympia,Washington,ELA,Economic Disadvantaged,0.87,0.13,105,1,830,0,1
180,Enemy Swim School,Waubay,South Dakota,Math,Economic Disadvantaged,0.87,0.13,125,1,805,0,1
181,First Mesa Elementary School,Polacca,Arizona,Math,Economic Disadvantaged,0.87,0.13,72,1,213,0,1
182,Ojibwa Indian School,Belcourt,North Dakota,Math,Economic Disadvantaged,0.87,0.13,162,1,526,0,1
183,Rocky Ridge Boarding School,Kykotsmovi,Arizona,Math,Economic Disadvantaged,0.87,0.13,75,1,411,0,1
99,Circle of Nations School (Wahpeton Indian Boarding School),Wahpeton,North Dakota,ELA,English Learners,0.87,0.13,32,1,0,0,1
100,Black Mesa Community School,Pinon,Arizona,Math,English Learners,0.87,0.13,15,1,846,0,1
101,Hunters Point Boarding School,St. Michaels,Arizona,Math,English Learners,0.87,0.13,39,1,437,0,1
102,Many Farms Community School,Many Farms,Arizona,Math,English Learners,0.87,0.13,55,1,487,0,1
103,Mescalero Apache School,Mescalero,New Mexico,Math,English Learners,0.87,0.13,108,0.93,639,0,1
104,Taos Day School,Taos,New Mexico,Math,English Learners,0.87,0.13,29,1,58,0,1
171,Circle of Nations School (Wahpeton Indian Boarding School),Wahpeton,North Dakota,ELA,Female,0.87,0.13,30,1,0,0,1
172,Lummi High School,Bellingham,Washington,ELA,Female,0.87,0.13,15,1,,0,1
173,Second Mesa Day School,Second Mesa,Arizona,ELA,Female,0.87,0.13,74,1,457,0,1
174,Tiospa Zina Tribal School,Agency Village,South Dakota,ELA,Female,0.87,0.13,122,1,1079,0,1
175,"Leupp Schools, Inc.",Winslow,Arizona,Math,Female,0.87,0.13,38,1,438,0,1
151,Aneth Community School,Montezuma Creek,Utah,ELA,Male,0.87,0.13,44,0.98,282,0,1
152,Hotevilla Bacavi Community School,Hotevilla,Arizona,ELA,Male,0.87,0.13,24,1,188,0,1
153,Cherokee Central Elementary School,Cherokee,North Carolina,Math,Male,0.87,0.13,143,1,,0,1
154,Chief Leschi School System,Puyallup,Washington,Math,Male,0.87,0.13,235,**,1342,0,1
34,Cherokee Central Elementary School,Cherokee,North Carolina,ELA,Students with Disabilities,0.87,0.13,61,1,,0,1
35,Wingate Elementary School,Wingate,New Mexico,ELA,Students with Disabilities,0.87,0.13,38,0.95,274,0,1
36,Joseph K. Lumsden Bahweting Anishnabe School,Sault Sainte Marie,Michigan,Math,Students with Disabilities,0.87,0.13,60,1,507,0,1
37,Nenahnezad Community School,Fruitland,New Mexico,Math,Students with Disabilities,0.87,0.13,16,1,346,0,1
38,Sky City Community School,Acoma Pueblo,New Mexico,Math,Students with Disabilities,0.87,0.13,29,1,177,0,1
39,T'iis Nazbas Community School,Teec Nos Pos,Arizona,Math,Students with Disabilities,0.87,0.13,24,1,337,0,1
187,Dunseith Day School,Dunseith,North Dakota,ELA,All Students,0.88,0.12,147,1,358,0,1
188,Enemy Swim School,Waubay,South Dakota,ELA,All Students,0.88,0.12,125,1,805,0,1
189,Nay-Ah-Shing School,Onamia,Minnesota,ELA,All Students,0.88,0.12,97,0.99,637,0,1
190,Second Mesa Day School,Second Mesa,Arizona,ELA,All Students,0.88,0.12,168,1,457,0,1
191,Cherokee Central Elementary School,Cherokee,North Carolina,Math,All Students,0.88,0.12,277,1,,0,1
192,Mariano Lake Community School,Crownpoint,New Mexico,Math,All Students,0.88,0.12,90,1,226,0,1
184,Dunseith Day School,Dunseith,North Dakota,ELA,Economic Disadvantaged,0.88,0.12,147,1,358,0,1
185,Enemy Swim School,Waubay,South Dakota,ELA,Economic Disadvantaged,0.88,0.12,125,1,805,0,1
186,Nay-Ah-Shing School,Onamia,Minnesota,ELA,Economic Disadvantaged,0.88,0.12,97,0.99,637,0,1
187,Pine Springs Day School,Houck,Arizona,ELA,Economic Disadvantaged,0.88,0.12,33,1,548,0,1
188,Second Mesa Day School,Second Mesa,Arizona,ELA,Economic Disadvantaged,0.88,0.12,168,1,457,0,1
189,Cherokee Central Elementary School,Cherokee,North Carolina,Math,Economic Disadvantaged,0.88,0.12,277,1,,0,1
190,Mariano Lake Community School,Crownpoint,New Mexico,Math,Economic Disadvantaged,0.88,0.12,90,1,226,0,1
105,Jeehdeez'a Elementary School,Pinon,Arizona,ELA,English Learners,0.88,0.12,25,1,293,0,1
106,Ch'ooshgai Community School,Tohatchi,New Mexico,Math,English Learners,0.88,0.12,209,1,712,0,1
107,Jeehdeez'a Elementary School,Pinon,Arizona,Math,English Learners,0.88,0.12,25,1,293,0,1
176,Enemy Swim School,Waubay,South Dakota,ELA,Female,0.88,0.12,60,1,805,0,1
177,Tate Topa Tribal School (Four Winds),Fort Totten,North Dakota,ELA,Female,0.88,0.12,159,0.99,573,0,1
178,Cherokee Central Elementary School,Cherokee,North Carolina,Math,Female,0.88,0.12,134,1,,0,1
179,Cheyenne-Eagle Butte School,Eagle Butte,South Dakota,Math,Female,0.88,0.12,191,1,752,0,1
180,Hunters Point Boarding School,St. Michaels,Arizona,Math,Female,0.88,0.12,36,1,437,0,1
155,Dibe Yazhi Habitiin Olta' Inc. (Borrego Pass),Crownpoint,New Mexico,ELA,Male,0.88,0.12,48,1,634,0,1
156,Enemy Swim School,Waubay,South Dakota,ELA,Male,0.88,0.12,65,1,805,0,1
157,Hopi Day School,Kykotsmovi,Arizona,ELA,Male,0.88,0.12,43,1,341,0,1
158,Hopi Junior/Senior High School,Keams Canyon,Arizona,ELA,Male,0.88,0.12,35,1,2665,0,1
159,Muckleshoot Tribal School,Auburn,Washington,ELA,Male,0.88,0.12,113,1,1256,0,1
160,Indian Township School,Princeton,Maine,Math,Male,0.88,0.12,34,0.85,58,0,1
161,Keams Canyon Elementary School,Keams Canyon,Arizona,Math,Male,0.88,0.12,32,1,398,0,1
162,Pine Hill Schools,Pine Hill,New Mexico,Math,Male,0.88,0.12,77,0.99,380,0,1
163,Rocky Ridge Boarding School,Kykotsmovi,Arizona,Math,Male,0.88,0.12,34,1,411,0,1
164,Turtle Mountain High School,Belcourt,North Dakota,Math,Male,0.88,0.12,50,0.96,,0,1
40,To'hajiilee Day School,Canoncito,New Mexico,ELA,Students with Disabilities,0.88,0.12,25,1,582,0,1
193,Tiospa Zina Tribal School,Agency Village,South Dakota,ELA,All Students,0.89,0.11,241,1,1079,0,1
194,Paschal Sherman Indian School,Omak,Washington,Math,All Students,0.89,0.11,57,1,547,0,1
195,Pine Hill Schools,Pine Hill,New Mexico,Math,All Students,0.89,0.11,167,0.99,380,0,1
191,Tiospa Zina Tribal School,Agency Village,South Dakota,ELA,Economic Disadvantaged,0.89,0.11,241,1,1079,0,1
192,Paschal Sherman Indian School,Omak,Washington,Math,Economic Disadvantaged,0.89,0.11,57,1,547,0,1
193,Pine Hill Schools,Pine Hill,New Mexico,Math,Economic Disadvantaged,0.89,0.11,167,0.99,380,0,1
108,Naa Tsis'aan Community School,Tonalea,Arizona,Math,English Learners,0.89,0.11,27,0.87,85,0,1
109,Rough Rock Community School,Chinle,Arizona,Math,English Learners,0.89,0.11,79,1,489,0,1
181,John F. Kennedy Day School,Whiteriver,Arizona,ELA,Female,0.89,0.11,70,0.99,514,0,1
165,Indian Township School,Princeton,Maine,ELA,Male,0.89,0.11,40,1,58,0,1
166,Second Mesa Day School,Second Mesa,Arizona,ELA,Male,0.89,0.11,94,1,457,0,1
167,Ch'ooshgai Community School,Tohatchi,New Mexico,Math,Male,0.89,0.11,132,1,712,0,1
168,Enemy Swim School,Waubay,South Dakota,Math,Male,0.89,0.11,65,1,805,0,1
169,Hopi Day School,Kykotsmovi,Arizona,Math,Male,0.89,0.11,43,1,341,0,1
170,Nay-Ah-Shing School,Onamia,Minnesota,Math,Male,0.89,0.11,57,0.92,637,0,1
171,Paschal Sherman Indian School,Omak,Washington,Math,Male,0.89,0.11,28,1,547,0,1
172,Rock Creek Grant School,Bullhead,South Dakota,Math,Male,0.89,0.11,19,1,218,0,1
41,Riverside Indian School,Anadarko,Oklahoma,ELA,Students with Disabilities,0.89,0.11,36,1,0,0,1
42,T'iis Ts'ozi'Bi'Olta (Crownpoint Community School),Crownpoint,New Mexico,ELA,Students with Disabilities,0.89,0.11,28,1,452,0,1
196,Gila Crossing Community School,Laveen,Arizona,ELA,All Students,0.9,0.1,307,0.98,178,0,1
197,John F. Kennedy Day School,Whiteriver,Arizona,ELA,All Students,0.9,0.1,136,0.99,514,0,1
198,Santa Rosa Day School (Tohono O'odham),Sells,Arizona,ELA,All Students,0.9,0.1,102,1,296,0,1
199,Santa Rosa Ranch School,Sells,Arizona,ELA,All Students,0.9,0.1,102,1,613,0,1
194,Gila Crossing Community School,Laveen,Arizona,ELA,Economic Disadvantaged,0.9,0.1,307,0.98,178,0,1
195,John F. Kennedy Day School,Whiteriver,Arizona,ELA,Economic Disadvantaged,0.9,0.1,136,0.99,514,0,1
196,Santa Rosa Ranch School,Sells,Arizona,ELA,Economic Disadvantaged,0.9,0.1,102,1,613,0,1
110,Chemawa Indian School,Salem,Oregon,ELA,English Learners,0.9,0.1,21,1,0,0,1
111,Hunters Point Boarding School,St. Michaels,Arizona,ELA,English Learners,0.9,0.1,39,1,437,0,1
112,Rocky Ridge Boarding School,Kykotsmovi,Arizona,Math,English Learners,0.9,0.1,30,1,411,0,1
182,Crazy Horse School,Wanblee,South Dakota,ELA,Female,0.9,0.1,76,1,1090,0,1
183,Dunseith Day School,Dunseith,North Dakota,Math,Female,0.9,0.1,73,0.99,358,0,1
184,First Mesa Elementary School,Polacca,Arizona,Math,Female,0.9,0.1,40,1,213,0,1
185,Hannahville Indian School,Wilson,Michigan,Math,Female,0.9,0.1,42,0.95,783,0,1
186,Ojibwa Indian School,Belcourt,North Dakota,Math,Female,0.9,0.1,69,1,526,0,1
187,Paschal Sherman Indian School,Omak,Washington,Math,Female,0.9,0.1,29,1,547,0,1
188,Pine Hill Schools,Pine Hill,New Mexico,Math,Female,0.9,0.1,90,0.99,380,0,1
189,Takini School,Howes,South Dakota,Math,Female,0.9,0.1,29,0.85,678,0,1
173,Nay-Ah-Shing School,Onamia,Minnesota,ELA,Male,0.9,0.1,62,1,637,0,1
174,Rough Rock Community School,Chinle,Arizona,Math,Male,0.9,0.1,67,1,489,0,1
175,Wa He Lut Indian School,Olympia,Washington,Math,Male,0.9,0.1,52,1,830,0,1
43,Enemy Swim School,Waubay,South Dakota,ELA,Students with Disabilities,0.9,0.1,31,1,805,0,1
44,Mariano Lake Community School,Crownpoint,New Mexico,ELA,Students with Disabilities,0.9,0.1,22,1,226,0,1
45,Fond du Lac Ojibwe School,Cloquet,Minnesota,Math,Students with Disabilities,0.9,0.1,21,0.88,1182,0,1
46,Kaibeto Boarding School,Kaibeto,Arizona,Math,Students with Disabilities,0.9,0.1,21,1,324,0,1
47,Oneida Nation School,Oneida,Wisconsin,Math,Students with Disabilities,0.9,0.1,62,1,463,0,1
200,American Horse School,Allen,South Dakota,ELA,All Students,0.91,0.09,158,0.99,744,0,1
201,Casa Blanca Community School,Bapchule,Arizona,ELA,All Students,0.91,0.09,92,0.98,297,0,1
202,Circle of Nations School (Wahpeton Indian Boarding School),Wahpeton,North Dakota,ELA,All Students,0.91,0.09,81,1,0,0,1
203,Hopi Junior/Senior High School,Keams Canyon,Arizona,ELA,All Students,0.91,0.09,86,1,2665,0,1
204,Paschal Sherman Indian School,Omak,Washington,ELA,All Students,0.91,0.09,56,0.98,547,0,1
205,Cheyenne-Eagle Butte School,Eagle Butte,South Dakota,Math,All Students,0.91,0.09,360,1,752,0,1
206,Chief Leschi School System,Puyallup,Washington,Math,All Students,0.91,0.09,467,**,1342,0,1
207,Gila Crossing Community School,Laveen,Arizona,Math,All Students,0.91,0.09,313,1,178,0,1
208,Hopi Day School,Kykotsmovi,Arizona,Math,All Students,0.91,0.09,92,1,341,0,1
209,Santa Rosa Day School (Tohono O'odham),Sells,Arizona,Math,All Students,0.91,0.09,102,1,296,0,1
210,Santa Rosa Ranch School,Sells,Arizona,Math,All Students,0.91,0.09,102,1,613,0,1
197,Casa Blanca Community School,Bapchule,Arizona,ELA,Economic Disadvantaged,0.91,0.09,92,0.98,297,0,1
198,Circle of Nations School (Wahpeton Indian Boarding School),Wahpeton,North Dakota,ELA,Economic Disadvantaged,0.91,0.09,81,1,0,0,1
199,Hopi Junior/Senior High School,Keams Canyon,Arizona,ELA,Economic Disadvantaged,0.91,0.09,86,1,2665,0,1
200,Paschal Sherman Indian School,Omak,Washington,ELA,Economic Disadvantaged,0.91,0.09,56,0.98,547,0,1
201,Santa Rosa Day School (Tohono O'odham),Sells,Arizona,ELA,Economic Disadvantaged,0.91,0.09,102,1,296,0,1
202,Cheyenne-Eagle Butte School,Eagle Butte,South Dakota,Math,Economic Disadvantaged,0.91,0.09,360,1,752,0,1
203,Chief Leschi School System,Puyallup,Washington,Math,Economic Disadvantaged,0.91,0.09,467,**,1342,0,1
204,Gila Crossing Community School,Laveen,Arizona,Math,Economic Disadvantaged,0.91,0.09,313,1,178,0,1
205,Hopi Day School,Kykotsmovi,Arizona,Math,Economic Disadvantaged,0.91,0.09,92,1,341,0,1
206,Santa Rosa Ranch School,Sells,Arizona,Math,Economic Disadvantaged,0.91,0.09,102,1,613,0,1
113,Alamo Navajo Community School,Magdalena,New Mexico,Math,English Learners,0.91,0.09,75,0.95,560,0,1
114,"Leupp Schools, Inc.",Winslow,Arizona,Math,English Learners,0.91,0.09,34,1,438,0,1
190,American Horse School,Allen,South Dakota,ELA,Female,0.91,0.09,74,0.99,744,0,1
191,Little Eagle Grant School,Little Eagle,South Dakota,ELA,Female,0.91,0.09,23,1,165,0,1
192,Lummi Tribal School,Bellingham,Washington,Math,Female,0.91,0.09,47,0.96,854,0,1
176,Rough Rock Community School,Chinle,Arizona,ELA,Male,0.91,0.09,69,1,489,0,1
177,Twin Buttes Day School,Halliday,North Dakota,ELA,Male,0.91,0.09,11,1,176,0,1
178,San Simon School (Tohono O'odham),Sells,Arizona,Math,Male,0.91,0.09,77,1,664,0,1
48,Ahfachkee Day School,Clewiston,Florida,ELA,Students with Disabilities,0.91,0.09,11,0.92,152,0,1
49,Hunters Point Boarding School,St. Michaels,Arizona,ELA,Students with Disabilities,0.91,0.09,11,1,437,0,1
50,John F. Kennedy Day School,Whiteriver,Arizona,ELA,Students with Disabilities,0.91,0.09,34,0.97,514,0,1
51,Na'Neelzhin Ji'Olta (Torreon Day School),Cuba,New Mexico,ELA,Students with Disabilities,0.91,0.09,11,1,493,0,1
52,Rocky Ridge Boarding School,Kykotsmovi,Arizona,ELA,Students with Disabilities,0.91,0.09,11,1,411,0,1
53,Mariano Lake Community School,Crownpoint,New Mexico,Math,Students with Disabilities,0.91,0.09,22,1,226,0,1
54,Rock Point Community School,Rock Point,Arizona,Math,Students with Disabilities,0.91,0.09,34,0.89,805,0,1
211,Beclabito Day School,Shiprock,New Mexico,ELA,All Students,0.92,0.08,12,1,237,0,1
212,Chilchinbeto Community School,Kayenta,Arizona,ELA,All Students,0.92,0.08,39,1,328,0,1
213,Hotevilla Bacavi Community School,Hotevilla,Arizona,ELA,All Students,0.92,0.08,49,1,188,0,1
214,Casa Blanca Community School,Bapchule,Arizona,Math,All Students,0.92,0.08,92,0.98,297,0,1
215,Dunseith Day School,Dunseith,North Dakota,Math,All Students,0.92,0.08,146,0.99,358,0,1
216,Kickapoo Nation School,Powhattan,Kansas,Math,All Students,0.92,0.08,25,1,372,0,1
217,Lummi Tribal School,Bellingham,Washington,Math,All Students,0.92,0.08,101,0.94,854,0,1
218,San Simon School (Tohono O'odham),Sells,Arizona,Math,All Students,0.92,0.08,145,1,664,0,1
207,American Horse School,Allen,South Dakota,ELA,Economic Disadvantaged,0.92,0.08,158,0.99,744,0,1
208,Beclabito Day School,Shiprock,New Mexico,ELA,Economic Disadvantaged,0.92,0.08,12,1,237,0,1
209,Chilchinbeto Community School,Kayenta,Arizona,ELA,Economic Disadvantaged,0.92,0.08,39,1,328,0,1
210,Hotevilla Bacavi Community School,Hotevilla,Arizona,ELA,Economic Disadvantaged,0.92,0.08,49,1,188,0,1
211,Dunseith Day School,Dunseith,North Dakota,Math,Economic Disadvantaged,0.92,0.08,146,0.99,358,0,1
212,Kickapoo Nation School,Powhattan,Kansas,Math,Economic Disadvantaged,0.92,0.08,25,1,372,0,1
213,Lummi Tribal School,Bellingham,Washington,Math,Economic Disadvantaged,0.92,0.08,101,0.94,854,0,1
214,San Simon School (Tohono O'odham),Sells,Arizona,Math,Economic Disadvantaged,0.92,0.08,145,1,664,0,1
215,Santa Rosa Day School (Tohono O'odham),Sells,Arizona,Math,Economic Disadvantaged,0.92,0.08,102,1,296,0,1
115,Flandreau Indian School,Flandreau,South Dakota,ELA,English Learners,0.92,0.08,25,1,0,0,1
116,Indian Township School,Princeton,Maine,ELA,English Learners,0.92,0.08,25,1,58,0,1
117,Indian Township School,Princeton,Maine,Math,English Learners,0.92,0.08,25,1,58,0,1
193,Crow Creek Reservation High School,Stephan,South Dakota,ELA,Female,0.92,0.08,62,1,755,0,1
194,Hopi Junior/Senior High School,Keams Canyon,Arizona,ELA,Female,0.92,0.08,51,1,2665,0,1
195,Marty Indian School,Marty,South Dakota,ELA,Female,0.92,0.08,61,1,550,0,1
196,Dishchii'bikoh Community School,Cibecue,Arizona,Math,Female,0.92,0.08,143,0.97,481,0,1
197,Pierre Indian School Learning Center,Pierre,South Dakota,Math,Female,0.92,0.08,50,1,0,0,1
179,Dunseith Day School,Dunseith,North Dakota,ELA,Male,0.92,0.08,73,1,358,0,1
180,John F. Kennedy Day School,Whiteriver,Arizona,ELA,Male,0.92,0.08,66,1,514,0,1
181,Lummi Tribal School,Bellingham,Washington,ELA,Male,0.92,0.08,59,1,854,0,1
182,Tiospa Zina Tribal School,Agency Village,South Dakota,ELA,Male,0.92,0.08,119,1,1079,0,1
183,Wa He Lut Indian School,Olympia,Washington,ELA,Male,0.92,0.08,52,1,830,0,1
184,Lummi Tribal School,Bellingham,Washington,Math,Male,0.92,0.08,54,0.92,854,0,1
55,Baca/Dlo'ay Azhi Community School,Prewitt,New Mexico,ELA,Students with Disabilities,0.92,0.08,26,1,396,0,1
56,Chief Leschi School System,Puyallup,Washington,ELA,Students with Disabilities,0.92,0.08,121,**,1342,0,1
57,Circle of Nations School (Wahpeton Indian Boarding School),Wahpeton,North Dakota,ELA,Students with Disabilities,0.92,0.08,37,1,0,0,1
58,Hannahville Indian School,Wilson,Michigan,ELA,Students with Disabilities,0.92,0.08,12,1,783,0,1
59,Isleta Elementary School,Albuquerque,New Mexico,ELA,Students with Disabilities,0.92,0.08,12,1,102,0,1
60,Lummi Tribal School,Bellingham,Washington,ELA,Students with Disabilities,0.92,0.08,36,1,854,0,1
61,Rock Point Community School,Rock Point,Arizona,ELA,Students with Disabilities,0.92,0.08,38,1,805,0,1
62,Shiprock Northwest High School,Shiprock,New Mexico,ELA,Students with Disabilities,0.92,0.08,12,1,759,0,1
63,Cherokee Central Elementary School,Cherokee,North Carolina,Math,Students with Disabilities,0.92,0.08,61,1,,0,1
64,Hannahville Indian School,Wilson,Michigan,Math,Students with Disabilities,0.92,0.08,12,1,783,0,1
65,Isleta Elementary School,Albuquerque,New Mexico,Math,Students with Disabilities,0.92,0.08,12,1,102,0,1
219,Marty Indian School,Marty,South Dakota,ELA,All Students,0.93,0.07,119,0.99,550,0,1
220,Tate Topa Tribal School (Four Winds),Fort Totten,North Dakota,ELA,All Students,0.93,0.07,319,1,573,0,1
221,Dishchii'bikoh Community School,Cibecue,Arizona,Math,All Students,0.93,0.07,288,0.98,481,0,1
222,Muckleshoot Tribal School,Auburn,Washington,Math,All Students,0.93,0.07,228,1,1256,0,1
216,Marty Indian School,Marty,South Dakota,ELA,Economic Disadvantaged,0.93,0.07,119,0.99,550,0,1
217,Tate Topa Tribal School (Four Winds),Fort Totten,North Dakota,ELA,Economic Disadvantaged,0.93,0.07,319,1,573,0,1
218,Casa Blanca Community School,Bapchule,Arizona,Math,Economic Disadvantaged,0.93,0.07,92,0.98,297,0,1
219,Dishchii'bikoh Community School,Cibecue,Arizona,Math,Economic Disadvantaged,0.93,0.07,288,0.98,481,0,1
220,Muckleshoot Tribal School,Auburn,Washington,Math,Economic Disadvantaged,0.93,0.07,228,1,1256,0,1
118,Rock Point Community School,Rock Point,Arizona,ELA,English Learners,0.93,0.07,57,1,805,0,1
198,Kickapoo Nation School,Powhattan,Kansas,ELA,Female,0.93,0.07,14,1,372,0,1
199,Little Wound School,Kyle,South Dakota,ELA,Female,0.93,0.07,158,0.99,1683,0,1
200,Loneman Day School,Oglala,South Dakota,ELA,Female,0.93,0.07,58,1,824,0,1
201,Tohono O'odham High School,Sells,Arizona,ELA,Female,0.93,0.07,27,1,739,0,1
202,Chemawa Indian School,Salem,Oregon,Math,Female,0.93,0.07,45,1,0,0,1
203,Muckleshoot Tribal School,Auburn,Washington,Math,Female,0.93,0.07,108,1,1256,0,1
185,American Horse School,Allen,South Dakota,ELA,Male,0.93,0.07,84,1,744,0,1
186,Santa Rosa Day School (Tohono O'odham),Sells,Arizona,ELA,Male,0.93,0.07,59,1,296,0,1
187,Santa Rosa Ranch School,Sells,Arizona,ELA,Male,0.93,0.07,59,1,613,0,1
188,Dishchii'bikoh Community School,Cibecue,Arizona,Math,Male,0.93,0.07,145,0.98,481,0,1
189,Muckleshoot Tribal School,Auburn,Washington,Math,Male,0.93,0.07,120,1,1256,0,1
66,Aneth Community School,Montezuma Creek,Utah,ELA,Students with Disabilities,0.93,0.07,14,0.93,282,0,1
67,Cottonwood Day School,Chinle,Arizona,ELA,Students with Disabilities,0.93,0.07,14,1,575,0,1
68,Crow Creek Reservation High School,Stephan,South Dakota,ELA,Students with Disabilities,0.93,0.07,14,1,755,0,1
69,Muckleshoot Tribal School,Auburn,Washington,ELA,Students with Disabilities,0.93,0.07,56,0.98,1256,0,1
70,Tonalea (Red Lake) Day School,Tonalea,Arizona,ELA,Students with Disabilities,0.93,0.07,14,1,634,0,1
71,Aneth Community School,Montezuma Creek,Utah,Math,Students with Disabilities,0.93,0.07,15,1,282,0,1
72,San Felipe Pueblo Elementary School,San Felipe Pueblo,New Mexico,Math,Students with Disabilities,0.93,0.07,29,1,176,0,1
223,Crazy Horse School,Wanblee,South Dakota,ELA,All Students,0.94,0.06,157,0.99,1090,0,1
224,Crow Creek Reservation High School,Stephan,South Dakota,ELA,All Students,0.94,0.06,132,1,755,0,1
225,Takini School,Howes,South Dakota,ELA,All Students,0.94,0.06,65,1,678,0,1
226,Tohono O'odham High School,Sells,Arizona,ELA,All Students,0.94,0.06,62,1,739,0,1
227,Chilchinbeto Community School,Kayenta,Arizona,Math,All Students,0.94,0.06,39,1,328,0,1
228,Pierre Indian School Learning Center,Pierre,South Dakota,Math,All Students,0.94,0.06,124,1,0,0,1
229,Rock Creek Grant School,Bullhead,South Dakota,Math,All Students,0.94,0.06,35,0.95,218,0,1
230,Wa He Lut Indian School,Olympia,Washington,Math,All Students,0.94,0.06,105,1,830,0,1
221,Crazy Horse School,Wanblee,South Dakota,ELA,Economic Disadvantaged,0.94,0.06,157,0.99,1090,0,1
222,Takini School,Howes,South Dakota,ELA,Economic Disadvantaged,0.94,0.06,65,1,678,0,1
223,Tohono O'odham High School,Sells,Arizona,ELA,Economic Disadvantaged,0.94,0.06,62,1,739,0,1
224,Pierre Indian School Learning Center,Pierre,South Dakota,Math,Economic Disadvantaged,0.94,0.06,124,1,0,0,1
225,Rock Creek Grant School,Bullhead,South Dakota,Math,Economic Disadvantaged,0.94,0.06,35,0.95,218,0,1
226,Wa He Lut Indian School,Olympia,Washington,Math,Economic Disadvantaged,0.94,0.06,105,1,830,0,1
119,Dunseith Day School,Dunseith,North Dakota,ELA,English Learners,0.94,0.06,18,1,358,0,1
120,Tate Topa Tribal School (Four Winds),Fort Totten,North Dakota,ELA,English Learners,0.94,0.06,102,1,573,0,1
121,Little Singer Community School,Winslow,Arizona,Math,English Learners,0.94,0.06,17,1,489,0,1
